Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
70000,מקהלת משאלות - מחרוזת פסח,ניסן תשפה,סינגלים חדשים,1qNzGU6F41wCl2XAQgHg-VYqMhQOYI_0N
70001,יענקי מרטון - עזרנו בשם השם,ניסן תשפה,סינגלים חדשים,1UXuWTGWSCWZYRX58UIwXLdf_hr5u8P2l
70002,חברותא & גיל ישראלוב - אחד מי יודע,ניסן תשפה,סינגלים חדשים,1PcRg_sSuLHX5AjJfIINxPaQh2UDgKq9h
70003,"זאנוויל ויינברגר, בערי וועבער, אהרן רזאל, בני לאופר, מקהלת מלכות ושיח סוד - אני מאמין",ניסן תשפה,סינגלים חדשים,1UG7LAN09h5D_jQ6f_k5-gd6j22BLXLTf
70004,"ישי לפידות, יונתן וידידיה וייס, צבי גרינהיים - עלה קטן",ניסן תשפה,סינגלים חדשים,1qTwYRXKSTCbTuaWbx05s_ATn-LHXQqAY
70005,אורי אברהם - ביעור,ניסן תשפה,סינגלים חדשים,1UyAIX6Mu1OEKWHPggIHM6iKP_YLltr1t
70006,דוד פעדער - לראות את עצמו,ניסן תשפה,סינגלים חדשים,1UFQoGqxds3Lbw_UnGbvxNyCMUqRnPC7R
70007,"בערי וועבער, שלומי גרטנר, הערשי רוטנברג, יוסי גרין, מרדכי קאהן, מוישי קרויס, אידיש נחת - חידוש נחת",ניסן תשפה,סינגלים חדשים,1l1HZbSfRQn2--HJV4X5ZDPSihjxLP1K3
70008,מורדי ויינשטיין - הודו,ניסן תשפה,סינגלים חדשים,1ay8lk8LJj4BDQYAnPlZrJfwt4SiqVDcw
70009,יהונתן ניצן - יגל ליבי,ניסן תשפה,סינגלים חדשים,18j5ibz11zVO2R0MfrqXqvWrLtC2q5Mhx
70010,בן צור & אלייצור - הבת של המלך,ניסן תשפה,סינגלים חדשים,12Dt5dxJGj57Nx5V80viub4k4B89-nBkQ
70011,צביקה בנדר - מי יודע,ניסן תשפה,סינגלים חדשים,1-LJfvpnveO86nztjBMfKJL9uEYaAzNz3
70012,שמוליק סופר - תודה לך רעבע,ניסן תשפה,סינגלים חדשים,1keB6jNkpddeY9VqWsa3UBVA5XzoE4ah2
70013,מקהלת הערגייש יונגלעך - ויוציאנו,ניסן תשפה,סינגלים חדשים,1MPtRHcnjXoPvi_lOj1_NMfpE_822FQv2
