Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
70000,יחיאל גיניגר - עמדי,שבט תשפה,סינגלים חדשים,1zuZ8MrS-DE8dvizdYbKzgc_Eup-MvfdY
70001,יואלי קליין ומנדי וייס - אין קדוש כהשם,שבט תשפה,סינגלים חדשים,1Dg84SbWEciZzVspPSYIxV5WMtVo7Bql9
70002,זושא - Needed You,שבט תשפה,סינגלים חדשים,15S3E2Wg8NnopP6jccHXa6vsl3h9ab2Xx
70003,יוסף קרדונר - עיקר גדולתו,שבט תשפה,סינגלים חדשים,1JT6_oV9L8VVtJeFQ3svZFW65K0AeYgH2
70004,יהונתן ניצן - פתאום שעה אחת,שבט תשפה,סינגלים חדשים,1t97nrM9RDPC8otO5Rml1wolYHD1XZDL7
70005,חיים מרדכי עקשטיין  - אילן,שבט תשפה,סינגלים חדשים,1GX5wsTqyeI1eRygbWSPU3ScsLFROMQ1z
70006,יוסל לייפער ויונתן בלוי - אילן,שבט תשפה,סינגלים חדשים,1YAGml4BbcGnY8Djca_70JI6gmqH-zR2O
70007,יהוידע שחר - מול כל המלחמות,שבט תשפה,סינגלים חדשים,1e5zLYyiY34liDltiIgIVZZRRuQxD75iO
70008,וואלווי רוזנברג - אלוקי נשמה,שבט תשפה,סינגלים חדשים,1enW16jMmYG3ydcNRG7d0OJFOtOkIZGnI
70009,יענקי רובין - השם נפשנו בחיים,שבט תשפה,סינגלים חדשים,1pLInUxsY5ltgeU4UTTvkWcqRXQ0-12TJ
70010,ישראל גברא ודייויד טויב - קם ונופל,שבט תשפה,סינגלים חדשים,1W9B9ysXUv9NSN9nmvMJ7nxM31wPEJ9UP
70011,ישראל סוסנה וישיבת ירוחם - התנערי - שאבעס שיר,שבט תשפה,סינגלים חדשים,1ZVoA8-8iAFAvtLLCvvAl3xhtzVJ9teVx
70012,מאיר אדלר - נפתלי'ס גבאי,שבט תשפה,סינגלים חדשים,1M6mLo49owTCSB_VHJcBzK7yYhOa_rMNC
70013,מקהלת זינגערליך - אחינו כל בית ישראל,שבט תשפה,סינגלים חדשים,1P8-zIUlp3XNrQ_Bvz6HNSAL5mH6VvcHU
