Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
1,יחיאל גיניגר - עמדי,שבט תשפה,סינגלים חדשים,1WIEt28AmrHOcH4UJQcro0r1YeF8WDA_X
2,יואלי קליין ומנדי וייס - אין קדוש כהשם,שבט תשפה,סינגלים חדשים,1xbvbg6_FLX1M2pkqeFFDovEmWGZV8F41
3,זושא - Needed You,שבט תשפה,סינגלים חדשים,1rdTHWGJM7CUZmRgqU9y_-iyc-7LBV1Fp
4,יוסף קרדונר - עיקר גדולתו,שבט תשפה,סינגלים חדשים,164HtEVeZlDF427fF749rhekbQuAa-XEL
5,יהונתן ניצן - פתאום שעה אחת,שבט תשפה,סינגלים חדשים,1U0uxIPbto0oFAUyYn_Rvn6gaUOike8Ai
6,חיים מרדכי עקשטיין  - אילן,שבט תשפה,סינגלים חדשים,1PwzsbiXytz0SBg6zm9b1WR1V4v7RsxMo
7,יוסל לייפער ויונתן בלוי - אילן,שבט תשפה,סינגלים חדשים,1fSa8_9cX1evEJBPl7DgLoDueE8hpPH-s
8,יהוידע שחר - מול כל המלחמות,שבט תשפה,סינגלים חדשים,1i--W9lzhKHE_MjekxIj2wySX08ik60VS
9,וואלווי רוזנברג - אלוקי נשמה,שבט תשפה,סינגלים חדשים,1meyRU__8E3dwsT7XaCoHDMhFcQjy3s8p
10,יענקי רובין - השם נפשנו בחיים,שבט תשפה,סינגלים חדשים,1ojhoBsXPLlOgNF9OM964uJdUuFrUNXt0
11,ישראל גברא ודייויד טויב - קם ונופל,שבט תשפה,סינגלים חדשים,1YkS2P8sYyp9YV8H4pylycsisEsN5Mof_
12,ישראל סוסנה וישיבת ירוחם - התנערי - שאבעס שיר,שבט תשפה,סינגלים חדשים,1gRTvLRqgYiQcQI19aO7En4Ia2aAUXFvQ
13,מאיר אדלר - נפתלי'ס גבאי,שבט תשפה,סינגלים חדשים,11BI7Awp8FOIcC1RtiHDbrRnFFXktkDpk
14,מקהלת זינגערליך - אחינו כל בית ישראל,שבט תשפה,סינגלים חדשים,1meiWTvM8eie8SozLFSurWQZOqJSNjEES
15,לוי פאלקאוויטש ומיילך קאהן - ניגון מצוה טאנץ קרעטשניף,שבט תשפה,סינגלים חדשים,18nUdhWqH5_ZKcwNBFOEzf78JfHD-_bRu
16,מנחם & לוי סגל - תראה,שבט תשפה,סינגלים חדשים,1WEWXEGWBnyqCLg_MNgw_moHoxRjeSH_n
17,מאיר ענגעל - אז ישיר,שבט תשפה,סינגלים חדשים,1GJHsd-g2ms9CbosKCwHvG1CJrB5naaNY
18,משה אייזנברג - שהחיינו,שבט תשפה,סינגלים חדשים,1RCqbNSd7hUmzwd0hcCkMFjrQHZFdAmNV
19,מקהלת קאפלה - הארציג - זינג מיט קאפלה 1,שבט תשפה,סינגלים חדשים,1XY6wSz_OKVpiEJj1PRW7Qselbny293XT
20,נסים סאאל - בריך שמיה,שבט תשפה,סינגלים חדשים,1lPc1uhc1OtDIUtIzBrs5UlQunAwnRGRE
21,נעם דוד אהרן - בליבי,שבט תשפה,סינגלים חדשים,1AqhwpzT1hFmJLhAKYuT3C0-LU6zNA7Ur
22,נריה גרנות ומקהלת משאלות - אחינו,שבט תשפה,סינגלים חדשים,1hD-Qrlx8exBxtqHJDQVxj5V64BTCre4V
23,נתנאל ישראל - מה עובר עליי,שבט תשפה,סינגלים חדשים,1w32luOEgjBlJvhJr5vHZ9NdOsaI-Opep
