Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
1,מחרוזת כפולה לכניסת חתן,סינגלים,תזמורת פריילאך,1vKk-2ltZTW9icQOnRM0OreZOPcXFiCI9
2,ניגון באבוב,סינגלים,תזמורת פריילאך,1JUVEVFwmqrYS9Yd3w7LlZP-W0r_bU7Ge
3,וכל קרני רשעים,סינגלים,התזמורת העממית,1HkeqH_do0_sRCOc0roLR7GhfU3DgBsl9
4,נוסה נוסה הגירסה החרדית,סינגלים,ליבלה ליפסקר,1p_6RbBEUfgRsZSI-y-LwEkQYKrbYInoQ
5,רצה השם,סינגלים,ליבלה ליפסקר,1eLqZk_LN1Yd2kEDUasIGkh89H863zZjq
6,ברוך ה,סינגלים,שעיה ברקו,1q84vH9FO04H0rxg3Vzok1-DdVJLdkqqI
7,ירושלים,סינגלים,שעיה ברקו,1c_oJQVjPlp0YkkWlvrS4l-Q1W5Wo7VYA
8,מי אדיר,סינגלים,שעיה ברקו,1wBKF9d91z9s-6wqV7qBGaYFHYAKS9dIC
9,בעש''ט,סינגלים,יענקי כהן,1VtF89CcwrbsFyqVz2UqMyYH3KQFwHRUf
10,דודי טאנץ-המקורי,סינגלים,יענקי כהן,1yT77SyO16zjfP_d-udnOfnanHhIqdJ6i
11,טשעבין עה,סינגלים,יענקי כהן,1uK3VlH7jMB2OwwCRVCI172KnBRZxKIpF
12,שערי תורה,סינגלים,יענקי כהן,1qRCHzi9Elv008dMi4ajycLFZAyJHz-wN
13,צדקת,סינגלים,יענקי כהן,1aTNo9V8Vf3rq242WKkKJN3qD6uqNhk0e
14,מיר זענען,סינגלים,יענקי כהן,1LhTmn8qQ5f9ePrvdvZhWAiCT43b0oPsw
15,כח לעשות חיל,סינגלים,יענקי כהן,1c5JSUf3EPtf920N6mO4YpSPQ9lZNZcJ4
16,ריבון העולמים עם ילדי תת פרי מגדים פת,סינגלים,יענקי רובין,15zQYCy0xbjYUenBmh3ENcVpGNbDEqDlI
