Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
1,מחרוזת כפולה לכניסת חתן,סינגלים,תזמורת פריילאך,1IwS2FrDuy0Ij6uMU0wZPMIuj8XHPjQZU
2,ניגון באבוב,סינגלים,תזמורת פריילאך,1oeCYxuhVYnpHMCrojBq1ADIOxA69Mapx
3,וכל קרני רשעים,סינגלים,התזמורת העממית,1gXvfMVUXiMVdOI2yzGQ_xUG7aYong7xB
4,נוסה נוסה הגירסה החרדית,סינגלים,ליבלה ליפסקר,12xWLM9KzRYNGiiClXwebipZRE1CXW73G
5,רצה השם,סינגלים,ליבלה ליפסקר,1CdKs09-EytZgCfxQP3B_O3KEKVIVuSoc
6,ברוך ה,סינגלים,שעיה ברקו,1wMKqVC3F3HcQDu8Ty7rej_z-NMpH2Vao
7,ירושלים,סינגלים,שעיה ברקו,1oF_glMELK9twM5pFdHiYdifPG0pVdnDO
8,מי אדיר,סינגלים,שעיה ברקו,1ZdDi5rKzNqtNZf4CB73iMinN8es0HrZP
9,בעש''ט,סינגלים,יענקי כהן,19QNTHhNfSe7VXswBTN57aefn4XB4Y-sX
10,דודי טאנץ-המקורי,סינגלים,יענקי כהן,1UrCg96bOCYp7KkxXlHEYkKFs59Zn1hQO
11,טשעבין עה,סינגלים,יענקי כהן,1Id05NNqKnIB1HAMzrhy7qgjf9t-yZRFf
12,שערי תורה,סינגלים,יענקי כהן,1RzQHlEEjIPCh4EbratLkXxUjh87T3jnx
13,צדקת,סינגלים,יענקי כהן,17gvzanFw6mZt3qCo9OHc_An0NNZx6WIk
14,מיר זענען,סינגלים,יענקי כהן,14oyQ3WpvPUEZ2BN-ruvGd0rgW_eEg6it
15,כח לעשות חיל,סינגלים,יענקי כהן,1NUJtDQaYnZszu6mxo7uwFEvwamBTVT1N
16,ריבון העולמים עם ילדי תת פרי מגדים פת,סינגלים,יענקי רובין,1CaPFxX9dBhY_ul2XrGvh5Fv2EDjq-E4s
17,טאנץ מיט נרננה,סינגלים,יענקי רובין,1rppT1Rfc3Aw9kQR_jrGrG1H0TUEhzEU9
18,ישראל סוסנה ותזמורתו & דור אסרף אלוף העולם,סינגלים,ישראל סוסנה,14jV_hUon1Xn9d0gJXluArWshLQTovV77
19,לבחור נכון (אינסטרומנטלי),סינגלים,ישראל סוסנה,1WyBpx9-WcNzCTOCtGJBaTWruo9bEi-n7
20,לבקר בהיכלו  קולעוילם ישראל סוסנה,סינגלים,ישראל סוסנה,1aFV6dDj5-29pp-Fxkr-mLWkssWjdOUri
21,-להודות-קולולם-ישראל-סוסנה- -ת ת-חפץ-חיים,סינגלים,ישראל סוסנה,1RI2KdFZlKwNISs8Gkprt8rZXMOpB8f6z
22,"ישראל סוסנה, ילדי הדרום - והיא שעמדה",סינגלים,ישראל סוסנה,1B1eHU8h7QmLpd8SBABqYqKrGIR_ChuUG
23,"ישראל סוסנה, ישיבת אש התלמוד - שנשתוקק",סינגלים,ישראל סוסנה,1Ng8xcdtHsSMU1W0EkoVLl96W98AiEzaJ
