70000,אלי דוד - מלחמת גוג ומגוג,כסליו תשפד,סינגלים חדשים - תשפד
70001,בנציון ולוזי קלצקו - עשה עימי,כסליו תשפד,סינגלים חדשים - תשפד
70002,מוטי אילוביץ' - מוחל,כסליו תשפד,סינגלים חדשים - תשפד
70003,שימי יונייב וחברים - מחרוזת אמונה וניצחון,כסליו תשפד,סינגלים חדשים - תשפד
70004,שמחה ליינר - כי אתה עמדי,כסליו תשפד,סינגלים חדשים - תשפד
70005,שראל סופר - נחמוני (לייב),כסליו תשפד,סינגלים חדשים - תשפד
70006,אסף הרוש - לא מפחד,כסליו תשפד,סינגלים חדשים - תשפד
70007,חיים ישראל - התעוררי,חשוון תשפד,סינגלים חדשים - תשפד
70008,משה פלד - ערימות געגועים,חשוון תשפד,סינגלים חדשים - תשפד
70009,פיני איינהורן - טרק הניצחון,חשוון תשפד,סינגלים חדשים - תשפד
70010,שוקי סלומון - אהבת חינם (רמיקס - יוסי אזולאי),חשוון תשפד,סינגלים חדשים - תשפד
70011,מיילך קאהן - תפילה לעני,חשוון תשפד,סינגלים חדשים - תשפד
70012,שלום לעממער - קהילות הקודש,חשוון תשפד,סינגלים חדשים - תשפד
70013,נמואל הרוש שר מאיר וידרקר - ניצוץ של אמונה,חשוון תשפד,סינגלים חדשים - תשפד
70014,יענקי היל - מילה של נחמה,חשוון תשפד,סינגלים חדשים - תשפד
70015,אלחנן שטיינמץ - ארץ אל תכסי דמם,חשוון תשפד,סינגלים חדשים - תשפד
70016,ארי גולדוואג ואיצי קפלוביץ - אנא ה׳ עננו,חשוון תשפד,סינגלים חדשים - תשפד
70017,הערשי וויינברגר ונפתלי קמפה - כל העולם בשבילי,חשוון תשפד,סינגלים חדשים - תשפד
70018,דודו דרעי ועמי מימון - הכל לטובה,חשוון תשפד,סינגלים חדשים - תשפד
70019,אברהם פריד - בקרוב ממש,חשוון תשפד,סינגלים חדשים - תשפד
70020,אבי הס - לישועתך,חשוון תשפד,סינגלים חדשים - תשפד
70021,שמואל הררי ואלעד כהן - חברות ברזל,חשוון תשפד,סינגלים חדשים - תשפד
70022,מידד טסה - אבא תראה,חשוון תשפד,סינגלים חדשים - תשפד
70023,"מוטי ויזל, משה דוד וויסמאנדל והרשי סגל - א יידישע חופה",חשוון תשפד,סינגלים חדשים - תשפד
70024,אבישי אשל - נותן לי את הכוח,חשוון תשפד,סינגלים חדשים - תשפד
70025,יניב מדר - הדרך בחיי,חשוון תשפד,סינגלים חדשים - תשפד
70026,יוחנן בלייך וריש גלותא - עד הסוף,חשוון תשפד,סינגלים חדשים - תשפד
70027,יצחק בן ארזה - מוציא אסירים,חשוון תשפד,סינגלים חדשים - תשפד
70028,איציק דדיה - תן לי תפילה (לייב),חשוון תשפד,סינגלים חדשים - תשפד
70029,שרולי ליפשיץ - גם זה יעבור,חשוון תשפד,סינגלים חדשים - תשפד
70030,יניב בן משיח - דבר אליי,חשוון תשפד,סינגלים חדשים - תשפד
70031,חיים שלמה מאיעס - עוצו עצה,חשוון תשפד,סינגלים חדשים - תשפד
70032,איציק אשל וחיים אביטל - מחרוזת שירי אמונה של ניצחון,חשוון תשפד,סינגלים חדשים - תשפד
70033,מאיר גרין - מחרוזת שירי החיילים,חשוון תשפד,סינגלים חדשים - תשפד
70034,אודי דמארי ועמי מיימון - עם הנצח,חשוון תשפד,סינגלים חדשים - תשפד
70035,יידל ורדיגר ומרדכי בן דוד - הכל כאן,חשוון תשפד,סינגלים חדשים - תשפד
70036,יעקב ישראל - שם איתי,חשוון תשפד,סינגלים חדשים - תשפד
70037,יהוידע שחר - עולה תפילה,חשוון תשפד,סינגלים חדשים - תשפד
70038,עקיבא גרומן - לא שכחנו,חשוון תשפד,סינגלים חדשים - תשפד
70039,אבי דרור מארח את יוסי ברגר - מחרוזת שירי תפילה,חשוון תשפד,סינגלים חדשים - תשפד
70040,אידיש נחת - שבת נחת טועמיה (תקציר אלבום),חשוון תשפד,סינגלים חדשים - תשפד
70041,אבי ריימי ויאיר בודנר - יזכרם (קאבר),חשוון תשפד,סינגלים חדשים - תשפד
70042,בני פרידמן -  מחרוזת חיזוק,חשוון תשפד,סינגלים חדשים - תשפד
70043,להקת זושא - נגב את הדמעות,חשוון תשפד,סינגלים חדשים - תשפד
70044,שמילי אונגר - וקרב פזורינו,תשרי תשפד,סינגלים חדשים - תשפד
70045,שמחה אברמצ'יק - ופרוש עלינו,תשרי תשפד,סינגלים חדשים - תשפד
70046,ישראל סוסנה ומחנה בני תורה - בני תורה אנחנו (שירת המונים),תשרי תשפד,סינגלים חדשים - תשפד
70047,ישעי' גרוס וארי סאמעט - מחרוזת הקפה בּ׳,תשרי תשפד,סינגלים חדשים - תשפד
70048,בני פרידמן ושלומי דסקל - בר יוחאי,תשרי תשפד,סינגלים חדשים - תשפד
70049,שייע ברקו ואלי מרקוס - לחניו של מהר''ם שפירא,תשרי תשפד,סינגלים חדשים - תשפד
70050,הערשי ויינברגר ונפתלי קמפה - שיח סוד,תשרי תשפד,סינגלים חדשים - תשפד
70051,אבישי אשל - שבחי,תשרי תשפד,סינגלים חדשים - תשפד
70052,מיכאל אזולאי - הושענא,תשרי תשפד,סינגלים חדשים - תשפד
70053,אהר'לע סאמעט - מחרוזת הורה (לייב),תשרי תשפד,סינגלים חדשים - תשפד
70054,אבי לרנר - עולם הבא איז א גוטע זאך (קאבר),תשרי תשפד,סינגלים חדשים - תשפד
70055,פישל כהן - סוכות טאנץ,תשרי תשפד,סינגלים חדשים - תשפד
70056,אבישי בדין - נפלאות,תשרי תשפד,סינגלים חדשים - תשפד
