70000,שלום לעממער - קהילות הקודש,חשוון תשפד,סינגלים חדשים - תשפד
70001,נמואל הרוש שר מאיר וידרקר - ניצוץ של אמונה,חשוון תשפד,סינגלים חדשים - תשפד
70002,יענקי היל - מילה של נחמה,חשוון תשפד,סינגלים חדשים - תשפד
70003,אלחנן שטיינמץ - ארץ אל תכסי דמם,חשוון תשפד,סינגלים חדשים - תשפד
70004,ארי גולדוואג ואיצי קפלוביץ - אנא ה׳ עננו,חשוון תשפד,סינגלים חדשים - תשפד
70005,הערשי וויינברגר ונפתלי קמפה - כל העולם בשבילי,חשוון תשפד,סינגלים חדשים - תשפד
70006,דודו דרעי ועמי מימון - הכל לטובה,חשוון תשפד,סינגלים חדשים - תשפד
70007,אברהם פריד - בקרוב ממש,חשוון תשפד,סינגלים חדשים - תשפד
70008,אבי הס - לישועתך,חשוון תשפד,סינגלים חדשים - תשפד
70009,שמואל הררי ואלעד כהן - חברות ברזל,חשוון תשפד,סינגלים חדשים - תשפד
70010,מידד טסה - אבא תראה,חשוון תשפד,סינגלים חדשים - תשפד
70011,"מוטי ויזל, משה דוד וויסמאנדל והרשי סגל - א יידישע חופה",חשוון תשפד,סינגלים חדשים - תשפד
70012,אבישי אשל - נותן לי את הכוח,חשוון תשפד,סינגלים חדשים - תשפד
70013,יניב מדר - הדרך בחיי,חשוון תשפד,סינגלים חדשים - תשפד
70014,יוחנן בלייך וריש גלותא - עד הסוף,חשוון תשפד,סינגלים חדשים - תשפד
70015,יצחק בן ארזה - מוציא אסירים,חשוון תשפד,סינגלים חדשים - תשפד
70016,איציק דדיה - תן לי תפילה (לייב),חשוון תשפד,סינגלים חדשים - תשפד
70017,שרולי ליפשיץ - גם זה יעבור,חשוון תשפד,סינגלים חדשים - תשפד
70018,יניב בן משיח - דבר אליי,חשוון תשפד,סינגלים חדשים - תשפד
70019,חיים שלמה מאיעס - עוצו עצה,חשוון תשפד,סינגלים חדשים - תשפד
70020,איציק אשל וחיים אביטל - מחרוזת שירי אמונה של ניצחון,חשוון תשפד,סינגלים חדשים - תשפד
70021,מאיר גרין - מחרוזת שירי החיילים,חשוון תשפד,סינגלים חדשים - תשפד
