70000,01 תתחדש,אומני המוזיקה - תתחדש - מייל מיוזיק,סינגלים חדשים - תשפדאייר פ''דבהר
70001,02 זכור,אומני המוזיקה - תתחדש - מייל מיוזיק,סינגלים חדשים - תשפדאייר פ''דבהר
70002,03 אמת,אומני המוזיקה - תתחדש - מייל מיוזיק,סינגלים חדשים - תשפדאייר פ''דבהר
70003,04 הנעלבין,אומני המוזיקה - תתחדש - מייל מיוזיק,סינגלים חדשים - תשפדאייר פ''דבהר
70004,05 איך גלייב ,אומני המוזיקה - תתחדש - מייל מיוזיק,סינגלים חדשים - תשפדאייר פ''דבהר
70005,06 שבת קודש,אומני המוזיקה - תתחדש - מייל מיוזיק,סינגלים חדשים - תשפדאייר פ''דבהר
70006,07 גמור,אומני המוזיקה - תתחדש - מייל מיוזיק,סינגלים חדשים - תשפדאייר פ''דבהר
70007,08 מי האיש,אומני המוזיקה - תתחדש - מייל מיוזיק,סינגלים חדשים - תשפדאייר פ''דבהר
70008,09 הרחמן,אומני המוזיקה - תתחדש - מייל מיוזיק,סינגלים חדשים - תשפדאייר פ''דבהר
70009,10 והשיב,אומני המוזיקה - תתחדש - מייל מיוזיק,סינגלים חדשים - תשפדאייר פ''דבהר
70010,תמונה,אומני המוזיקה - תתחדש - מייל מיוזיק,סינגלים חדשים - תשפדאייר פ''דבהר
70011,יואלי דוידוביץ ומוישי באנדא - מחרוזת לכבוד החתן,כסליו תשפד,סינגלים חדשים - תשפד
70012,בני הורביץ וקובי ברומר - אזעקות של אמונה,כסליו תשפד,סינגלים חדשים - תשפד
70013,מוטי שטיינמץ - אחינו כל בית ישראל (לייב),כסליו תשפד,סינגלים חדשים - תשפד
70014,משה דוויק - נופל וקם,כסליו תשפד,סינגלים חדשים - תשפד
70015,נפתלי קמפה - אני מאמין,כסליו תשפד,סינגלים חדשים - תשפד
70016,"מנדי גולדברג, אברימי לונגר, מוישי פרסברגר, יואלי דוידוביץ, שוכי גולדשטיין - אייבישטער שכוייעח (שיר חתונה)",כסליו תשפד,סינגלים חדשים - תשפד
70017,אלי דוד - מלחמת גוג ומגוג,כסליו תשפד,סינגלים חדשים - תשפד
70018,בנציון ולוזי קלצקו - עשה עימי,כסליו תשפד,סינגלים חדשים - תשפד
70019,מוטי אילוביץ' - מוחל,כסליו תשפד,סינגלים חדשים - תשפד
70020,שימי יונייב וחברים - מחרוזת אמונה וניצחון,כסליו תשפד,סינגלים חדשים - תשפד
70021,שמחה ליינר - כי אתה עמדי,כסליו תשפד,סינגלים חדשים - תשפד
70022,שראל סופר - נחמוני (לייב),כסליו תשפד,סינגלים חדשים - תשפד
70023,אסף הרוש - לא מפחד,כסליו תשפד,סינגלים חדשים - תשפד
