70000,שרולי ליפשיץ - גם זה יעבור,חשוון תשפד,סינגלים חדשים - תשפד
70001,יניב בן משיח - דבר אליי,חשוון תשפד,סינגלים חדשים - תשפד
70002,חיים שלמה מאיעס - עוצו עצה,חשוון תשפד,סינגלים חדשים - תשפד
70003,איציק אשל וחיים אביטל - מחרוזת שירי אמונה של ניצחון,חשוון תשפד,סינגלים חדשים - תשפד
70004,מאיר גרין - מחרוזת שירי החיילים,חשוון תשפד,סינגלים חדשים - תשפד
70005,אודי דמארי ועמי מיימון - עם הנצח,חשוון תשפד,סינגלים חדשים - תשפד
70006,יידל ורדיגר ומרדכי בן דוד - הכל כאן,חשוון תשפד,סינגלים חדשים - תשפד
70007,יעקב ישראל - שם איתי,חשוון תשפד,סינגלים חדשים - תשפד
70008,יהוידע שחר - עולה תפילה,חשוון תשפד,סינגלים חדשים - תשפד
70009,עקיבא גרומן - לא שכחנו,חשוון תשפד,סינגלים חדשים - תשפד
70010,אבי דרור מארח את יוסי ברגר - מחרוזת שירי תפילה,חשוון תשפד,סינגלים חדשים - תשפד
70011,אידיש נחת - שבת נחת טועמיה (תקציר אלבום),חשוון תשפד,סינגלים חדשים - תשפד
70012,אבי ריימי ויאיר בודנר - יזכרם (קאבר),חשוון תשפד,סינגלים חדשים - תשפד
70013,בני פרידמן -  מחרוזת חיזוק,חשוון תשפד,סינגלים חדשים - תשפד
70014,להקת זושא - נגב את הדמעות,חשוון תשפד,סינגלים חדשים - תשפד
70015,שמילי אונגר - וקרב פזורינו,תשרי תשפד,סינגלים חדשים - תשפד
70016,שמחה אברמצ'יק - ופרוש עלינו,תשרי תשפד,סינגלים חדשים - תשפד
70017,ישראל סוסנה ומחנה בני תורה - בני תורה אנחנו (שירת המונים),תשרי תשפד,סינגלים חדשים - תשפד
70018,ישעי' גרוס וארי סאמעט - מחרוזת הקפה בּ׳,תשרי תשפד,סינגלים חדשים - תשפד
70019,בני פרידמן ושלומי דסקל - בר יוחאי,תשרי תשפד,סינגלים חדשים - תשפד
70020,שייע ברקו ואלי מרקוס - לחניו של מהר''ם שפירא,תשרי תשפד,סינגלים חדשים - תשפד
70021,הערשי ויינברגר ונפתלי קמפה - שיח סוד,תשרי תשפד,סינגלים חדשים - תשפד
70022,אבישי אשל - שבחי,תשרי תשפד,סינגלים חדשים - תשפד
70023,מיכאל אזולאי - הושענא,תשרי תשפד,סינגלים חדשים - תשפד
70024,אהר'לע סאמעט - מחרוזת הורה (לייב),תשרי תשפד,סינגלים חדשים - תשפד
70025,אבי לרנר - עולם הבא איז א גוטע זאך (קאבר),תשרי תשפד,סינגלים חדשים - תשפד
70026,פישל כהן - סוכות טאנץ,תשרי תשפד,סינגלים חדשים - תשפד
70027,אבישי בדין - נפלאות,תשרי תשפד,סינגלים חדשים - תשפד
70028,אילון הייטנר - והכל טוב,תשרי תשפד,סינגלים חדשים - תשפד
70029,"חיים ברוין, דוד פדר, זאב ורצברגר - עפיק",תשרי תשפד,סינגלים חדשים - תשפד
70030,דיג'יי יוסי מימון וישראלי'ק בש - אתה בחרתנו (רמיקס),תשרי תשפד,סינגלים חדשים - תשפד
70031,פסח איידנסון - והראנו בבנינו (קאבר),תשרי תשפד,סינגלים חדשים - תשפד
70032,שלומי גרטנר ויונתן רזאל - הטוב (לייב),תשרי תשפד,סינגלים חדשים - תשפד
70033,"אבי ריימי, יאיר בודנר ויניב פינטו - ותשובה ותפילה וצדקה (קאבר - יעקב שוואקי)",תשרי תשפד,סינגלים חדשים - תשפד
70034,משה דוד ווייסמנדל וארי היל - מ'גייט מאכן קידוש,תשרי תשפד,סינגלים חדשים - תשפד
70035,מוטי שטיינמץ ומקהלת נשמה - למען ידעו,תשרי תשפד,סינגלים חדשים - תשפד
70036,קובי ברומר וארי גולדוואג - הושענא,תשרי תשפד,סינגלים חדשים - תשפד
70037,שמוליק קליין - וטהר ליבנו,תשרי תשפד,סינגלים חדשים - תשפד
70038,שמואל - קה שמע אביונך,תשרי תשפד,סינגלים חדשים - תשפד
70039,אלי לוין מארח את ר' שלמה קרליבך - אני מאמין,תשרי תשפד,סינגלים חדשים - תשפד
70040,אברהם פריד - הבן יקיר לי (קאבר),תשרי תשפד,סינגלים חדשים - תשפד
70041,גלעד ואפי פוטולסקי - היום הרת עולם,תשרי תשפד,סינגלים חדשים - תשפד
70042,"ארי היל, יואלי קליין ושייע גרוס - עינינו תלויות",תשרי תשפד,סינגלים חדשים - תשפד
70043,יוני Z - ראש השנה Upmix,תשרי תשפד,סינגלים חדשים - תשפד
70044,לוי פלקוביץ - כל נדרי (קאבר),תשרי תשפד,סינגלים חדשים - תשפד
70045,ישי ריבו ומרדכי בן דוד - אתה זוכר,תשרי תשפד,סינגלים חדשים - תשפד
70046,עמירן דביר - זיידע שלי,תשרי תשפד,סינגלים חדשים - תשפד
