70000,מקהלת משאלות בעבור אבותינו ווקאלי,בהר,סינגלים חדשים - תשפדאייר פ''ד
70001,מוישי גולדשטיין- עם ישראל חי ווקאלי,בהר,סינגלים חדשים - תשפדאייר פ''ד
70002,יוסף גשטטנר&יונתן גלפנד- שבתי- ווקאלי,בהר,סינגלים חדשים - תשפדאייר פ''ד
70003,יונתן שטרן- נקודות- ווקאלי,בהר,סינגלים חדשים - תשפדאייר פ''ד
70004,דודו דרעי&אליה דרעי- אבא ובן- ווקאלי,בהר,סינגלים חדשים - תשפדאייר פ''ד
70005,יונתן שטרן בראיון - המבקר (14,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70006,שמוליק ומוישי מנדלסון עמלים על הקלטות חדשות באולפן  2,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70007,בנצי קלצקין ויהודה מנהיים משמחים את החולים והפצועים 2,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70008,מקהלת נשמה עמלים על הקלטות למחרוזת שבת חדשה של שוקי סלומון 2,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70009,מקהלת נשמה עמלים על הקלטות למחרוזת שבת חדשה של שוקי סלומון 1,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70010,מנדי הרשקוביץ עמל על עיבודים חדשים למיטב הזמרים הגדולים 2,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70011,ביני לנדאו משמח ומחזק את החיילים הפצועים - מכיל מוזיקה 1,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70012,מנדי הרשקוביץ עמל על עיבודים חדשים למיטב הזמרים הגדולים 1,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70013,שמחה פרידמן בהקלטות ללהיט חדש אצל מוטי קיי,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70014,יוסף חיים שוואקי בהקלטות ללהיט חדש,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70015,שמוליק סוכות במפגש ספונטני עם חיים אלחנן עידן,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70016,שמוליק ומוישי מנדלסון עמלים על הקלטות חדשות באולפן  1,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70017,בנצי קלצקין ויהודה מנהיים משמחים את החולים והפצועים 1,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70018,אירוע מעמד ההדלקה בבני ברק,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70019,חוגגים 75 שנה למוסדות רשב''י,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70020,שלום ברנהולץ בקרוב מגיש פודקאסטים בצורה מעניינת חשיפה ראשונית,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70021,ליפא שמלעצר בהקלטות ללהיט חדש עם יענקי כהן,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70022,שמוליק קליין עמל באולפן עם אלי ואיצי,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70023,בנצי קלצקין ויהודה מנהיים משמחים את החולים והפצועים 3,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70024,הדלקה מיוחד עם מידד טסה על השירה,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70025,בנצי קלצקין ומקהלת נשמה משמחים באירוע ווקאלי,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70026,יאיר דוד - עלה לייב טקס יום הזיכרון,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
