"70000","אבי דרור מארח את יוסי ברגר - מחרוזת שירי תפילה","חשוון תשפד","סינגלים חדשים - תשפד"
"70001","אידיש נחת - שבת נחת טועמיה (תקציר אלבום)","חשוון תשפד","סינגלים חדשים - תשפד"
"70002","אבי ריימי ויאיר בודנר - יזכרם (קאבר)","חשוון תשפד","סינגלים חדשים - תשפד"
"70003","בני פרידמן -  מחרוזת חיזוק","חשוון תשפד","סינגלים חדשים - תשפד"
"70004","להקת זושא - נגב את הדמעות","חשוון תשפד","סינגלים חדשים - תשפד"
"70005","שמילי אונגר - וקרב פזורינו","תשרי תשפד","סינגלים חדשים - תשפד"
"70006","שמחה אברמצ'יק - ופרוש עלינו","תשרי תשפד","סינגלים חדשים - תשפד"
"70007","ישראל סוסנה ומחנה בני תורה - בני תורה אנחנו (שירת המונים)","תשרי תשפד","סינגלים חדשים - תשפד"
"70008","ישעי' גרוס וארי סאמעט - מחרוזת הקפה בּ׳","תשרי תשפד","סינגלים חדשים - תשפד"
"70009","בני פרידמן ושלומי דסקל - בר יוחאי","תשרי תשפד","סינגלים חדשים - תשפד"
"70010","שייע ברקו ואלי מרקוס - לחניו של מהר''ם שפירא","תשרי תשפד","סינגלים חדשים - תשפד"
"70011","הערשי ויינברגר ונפתלי קמפה - שיח סוד","תשרי תשפד","סינגלים חדשים - תשפד"
"70012","אבישי אשל - שבחי","תשרי תשפד","סינגלים חדשים - תשפד"
"70013","מיכאל אזולאי - הושענא","תשרי תשפד","סינגלים חדשים - תשפד"
"70014","אהר'לע סאמעט - מחרוזת הורה (לייב)","תשרי תשפד","סינגלים חדשים - תשפד"
"70015","אבי לרנר - עולם הבא איז א גוטע זאך (קאבר)","תשרי תשפד","סינגלים חדשים - תשפד"
"70016","פישל כהן - סוכות טאנץ","תשרי תשפד","סינגלים חדשים - תשפד"
"70017","אבישי בדין - נפלאות","תשרי תשפד","סינגלים חדשים - תשפד"
"70018","אילון הייטנר - והכל טוב","תשרי תשפד","סינגלים חדשים - תשפד"
"70019","חיים ברוין, דוד פדר, זאב ורצברגר - עפיק","תשרי תשפד","סינגלים חדשים - תשפד"
"70020","דיג'יי יוסי מימון וישראלי'ק בש - אתה בחרתנו (רמיקס)","תשרי תשפד","סינגלים חדשים - תשפד"
"70021","פסח איידנסון - והראנו בבנינו (קאבר)","תשרי תשפד","סינגלים חדשים - תשפד"
"70022","שלומי גרטנר ויונתן רזאל - הטוב (לייב)","תשרי תשפד","סינגלים חדשים - תשפד"
"70023","אבי ריימי, יאיר בודנר ויניב פינטו - ותשובה ותפילה וצדקה (קאבר - יעקב שוואקי)","תשרי תשפד","סינגלים חדשים - תשפד"
"70024","משה דוד ווייסמנדל וארי היל - מ'גייט מאכן קידוש","תשרי תשפד","סינגלים חדשים - תשפד"
"70025","מוטי שטיינמץ ומקהלת נשמה - למען ידעו","תשרי תשפד","סינגלים חדשים - תשפד"
"70026","קובי ברומר וארי גולדוואג - הושענא","תשרי תשפד","סינגלים חדשים - תשפד"
"70027","שמוליק קליין - וטהר ליבנו","תשרי תשפד","סינגלים חדשים - תשפד"
"70028","שמואל - קה שמע אביונך","תשרי תשפד","סינגלים חדשים - תשפד"
"70029","אלי לוין מארח את ר' שלמה קרליבך - אני מאמין","תשרי תשפד","סינגלים חדשים - תשפד"
"70030","אברהם פריד - הבן יקיר לי (קאבר)","תשרי תשפד","סינגלים חדשים - תשפד"
"70031","גלעד ואפי פוטולסקי - היום הרת עולם","תשרי תשפד","סינגלים חדשים - תשפד"
"70032","ארי היל, יואלי קליין ושייע גרוס - עינינו תלויות","תשרי תשפד","סינגלים חדשים - תשפד"
"70033","יוני Z - ראש השנה Upmix","תשרי תשפד","סינגלים חדשים - תשפד"
"70034","לוי פלקוביץ - כל נדרי (קאבר)","תשרי תשפד","סינגלים חדשים - תשפד"
"70035","ישי ריבו ומרדכי בן דוד - אתה זוכר","תשרי תשפד","סינגלים חדשים - תשפד"
"70036","עמירן דביר - זיידע שלי","תשרי תשפד","סינגלים חדשים - תשפד"
