70000,יואלי דוידוביץ ומוישי באנדא - מחרוזת לכבוד החתן,כסליו תשפד,סינגלים חדשים - תשפד
70001,בני הורביץ וקובי ברומר - אזעקות של אמונה,כסליו תשפד,סינגלים חדשים - תשפד
70002,מוטי שטיינמץ - אחינו כל בית ישראל (לייב),כסליו תשפד,סינגלים חדשים - תשפד
70003,משה דוויק - נופל וקם,כסליו תשפד,סינגלים חדשים - תשפד
70004,נפתלי קמפה - אני מאמין,כסליו תשפד,סינגלים חדשים - תשפד
70005,"מנדי גולדברג, אברימי לונגר, מוישי פרסברגר, יואלי דוידוביץ, שוכי גולדשטיין - אייבישטער שכוייעח (שיר חתונה)",כסליו תשפד,סינגלים חדשים - תשפד
70006,אלי דוד - מלחמת גוג ומגוג,כסליו תשפד,סינגלים חדשים - תשפד
70007,בנציון ולוזי קלצקו - עשה עימי,כסליו תשפד,סינגלים חדשים - תשפד
70008,מוטי אילוביץ' - מוחל,כסליו תשפד,סינגלים חדשים - תשפד
70009,שימי יונייב וחברים - מחרוזת אמונה וניצחון,כסליו תשפד,סינגלים חדשים - תשפד
70010,שמחה ליינר - כי אתה עמדי,כסליו תשפד,סינגלים חדשים - תשפד
70011,שראל סופר - נחמוני (לייב),כסליו תשפד,סינגלים חדשים - תשפד
70012,אסף הרוש - לא מפחד,כסליו תשפד,סינגלים חדשים - תשפד
70013,חיים ישראל - התעוררי,חשוון תשפד,סינגלים חדשים - תשפד
70014,משה פלד - ערימות געגועים,חשוון תשפד,סינגלים חדשים - תשפד
70015,פיני איינהורן - טרק הניצחון,חשוון תשפד,סינגלים חדשים - תשפד
70016,שוקי סלומון - אהבת חינם (רמיקס - יוסי אזולאי),חשוון תשפד,סינגלים חדשים - תשפד
70017,מיילך קאהן - תפילה לעני,חשוון תשפד,סינגלים חדשים - תשפד
70018,שלום לעממער - קהילות הקודש,חשוון תשפד,סינגלים חדשים - תשפד
70019,נמואל הרוש שר מאיר וידרקר - ניצוץ של אמונה,חשוון תשפד,סינגלים חדשים - תשפד
70020,יענקי היל - מילה של נחמה,חשוון תשפד,סינגלים חדשים - תשפד
70021,אלחנן שטיינמץ - ארץ אל תכסי דמם,חשוון תשפד,סינגלים חדשים - תשפד
70022,ארי גולדוואג ואיצי קפלוביץ - אנא ה׳ עננו,חשוון תשפד,סינגלים חדשים - תשפד
