70000,חיים ישראל - התעוררי,חשוון תשפד,סינגלים חדשים - תשפד
70001,משה פלד - ערימות געגועים,חשוון תשפד,סינגלים חדשים - תשפד
70002,פיני איינהורן - טרק הניצחון,חשוון תשפד,סינגלים חדשים - תשפד
70003,שוקי סלומון - אהבת חינם (רמיקס - יוסי אזולאי),חשוון תשפד,סינגלים חדשים - תשפד
70004,מיילך קאהן - תפילה לעני,חשוון תשפד,סינגלים חדשים - תשפד
70005,שלום לעממער - קהילות הקודש,חשוון תשפד,סינגלים חדשים - תשפד
70006,נמואל הרוש שר מאיר וידרקר - ניצוץ של אמונה,חשוון תשפד,סינגלים חדשים - תשפד
70007,יענקי היל - מילה של נחמה,חשוון תשפד,סינגלים חדשים - תשפד
70008,אלחנן שטיינמץ - ארץ אל תכסי דמם,חשוון תשפד,סינגלים חדשים - תשפד
70009,ארי גולדוואג ואיצי קפלוביץ - אנא ה׳ עננו,חשוון תשפד,סינגלים חדשים - תשפד
70010,הערשי וויינברגר ונפתלי קמפה - כל העולם בשבילי,חשוון תשפד,סינגלים חדשים - תשפד
70011,דודו דרעי ועמי מימון - הכל לטובה,חשוון תשפד,סינגלים חדשים - תשפד
70012,אברהם פריד - בקרוב ממש,חשוון תשפד,סינגלים חדשים - תשפד
70013,אבי הס - לישועתך,חשוון תשפד,סינגלים חדשים - תשפד
70014,שמואל הררי ואלעד כהן - חברות ברזל,חשוון תשפד,סינגלים חדשים - תשפד
70015,מידד טסה - אבא תראה,חשוון תשפד,סינגלים חדשים - תשפד
70016,"מוטי ויזל, משה דוד וויסמאנדל והרשי סגל - א יידישע חופה",חשוון תשפד,סינגלים חדשים - תשפד
70017,אבישי אשל - נותן לי את הכוח,חשוון תשפד,סינגלים חדשים - תשפד
70018,יניב מדר - הדרך בחיי,חשוון תשפד,סינגלים חדשים - תשפד
70019,יוחנן בלייך וריש גלותא - עד הסוף,חשוון תשפד,סינגלים חדשים - תשפד
70020,יצחק בן ארזה - מוציא אסירים,חשוון תשפד,סינגלים חדשים - תשפד
70021,איציק דדיה - תן לי תפילה (לייב),חשוון תשפד,סינגלים חדשים - תשפד
70022,שרולי ליפשיץ - גם זה יעבור,חשוון תשפד,סינגלים חדשים - תשפד
70023,יניב בן משיח - דבר אליי,חשוון תשפד,סינגלים חדשים - תשפד
70024,חיים שלמה מאיעס - עוצו עצה,חשוון תשפד,סינגלים חדשים - תשפד
70025,איציק אשל וחיים אביטל - מחרוזת שירי אמונה של ניצחון,חשוון תשפד,סינגלים חדשים - תשפד
70026,מאיר גרין - מחרוזת שירי החיילים,חשוון תשפד,סינגלים חדשים - תשפד
70027,אודי דמארי ועמי מיימון - עם הנצח,חשוון תשפד,סינגלים חדשים - תשפד
70028,יידל ורדיגר ומרדכי בן דוד - הכל כאן,חשוון תשפד,סינגלים חדשים - תשפד
70029,יעקב ישראל - שם איתי,חשוון תשפד,סינגלים חדשים - תשפד
70030,יהוידע שחר - עולה תפילה,חשוון תשפד,סינגלים חדשים - תשפד
70031,עקיבא גרומן - לא שכחנו,חשוון תשפד,סינגלים חדשים - תשפד
70032,אבי דרור מארח את יוסי ברגר - מחרוזת שירי תפילה,חשוון תשפד,סינגלים חדשים - תשפד
70033,אידיש נחת - שבת נחת טועמיה (תקציר אלבום),חשוון תשפד,סינגלים חדשים - תשפד
70034,אבי ריימי ויאיר בודנר - יזכרם (קאבר),חשוון תשפד,סינגלים חדשים - תשפד
70035,בני פרידמן -  מחרוזת חיזוק,חשוון תשפד,סינגלים חדשים - תשפד
70036,להקת זושא - נגב את הדמעות,חשוון תשפד,סינגלים חדשים - תשפד
70037,שמילי אונגר - וקרב פזורינו,תשרי תשפד,סינגלים חדשים - תשפד
70038,שמחה אברמצ'יק - ופרוש עלינו,תשרי תשפד,סינגלים חדשים - תשפד
70039,ישראל סוסנה ומחנה בני תורה - בני תורה אנחנו (שירת המונים),תשרי תשפד,סינגלים חדשים - תשפד
70040,ישעי' גרוס וארי סאמעט - מחרוזת הקפה בּ׳,תשרי תשפד,סינגלים חדשים - תשפד
70041,בני פרידמן ושלומי דסקל - בר יוחאי,תשרי תשפד,סינגלים חדשים - תשפד
70042,שייע ברקו ואלי מרקוס - לחניו של מהר''ם שפירא,תשרי תשפד,סינגלים חדשים - תשפד
